Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Cabinete stomatologice, Proprietate publica, Tulcea, 161348 STEJARU, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Tulcea, 161384 TOPOLOG, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Tulcea, 161464 TURCOAIA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Tulcea, 161543 VACARENI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Tulcea, 161561 VALEA TEILOR, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 92
Cabinete stomatologice, Proprietate privata, Tulcea, 159650 ORAS BABADAG, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159687 ORAS ISACCEA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159767 ORAS SULINA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159785 BAIA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Tulcea, 159847 BEIDAUD, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161552 BESTEPE, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159945 CARCALIU, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 159963 CASIMCEA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160092 CEAMURLIA DE JOS, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Tulcea, 160047 CEATALCHIOI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Tulcea, 160127 CERNA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Tulcea, 160172 CHILIA VECHE, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160225 CIUCUROVA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160305 DAENI, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160387 FRECATEI, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160430 GRECI, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160528 HORIA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160564 IZVOARELE, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160617 JIJILA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160644 JURILOVCA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160724 MAHMUDIA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160831 MIHAI BRAVU, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160877 MIHAIL KOGALNICEANU, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 160911 MURIGHIOL, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161035 NICULITEL, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161053 NUFARU, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Tulcea, 161179 SARICHIOI, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161259 SLAVA CERCHEZA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161302 SOMOVA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Tulcea, 161348 STEJARU, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161384 TOPOLOG, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161464 TURCOAIA, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161543 VACARENI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Tulcea, 161482 VALEA NUCARILOR, Anul 2024, Numar, 1
Cabinete stomatologice, Proprietate privata, Tulcea, 161561 VALEA TEILOR, Anul 2024, Numar, 1
Cabinete medicale de specialitate, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 0
Cabinete medicale de specialitate, Proprietate publica, Tulcea, 159650 ORAS BABADAG, Anul 2024, Numar, 0
Cabinete medicale de specialitate, Proprietate publica, Tulcea, 159767 ORAS SULINA, Anul 2024, Numar, 0
Cabinete medicale de specialitate, Proprietate publica, Tulcea, 159785 BAIA, Anul 2024, Numar, 0
Cabinete medicale de specialitate, Proprietate publica, Tulcea, 161259 SLAVA CERCHEZA, Anul 2024, Numar, 0
Cabinete medicale de specialitate, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 139
Cabinete medicale de specialitate, Proprietate privata, Tulcea, 159650 ORAS BABADAG, Anul 2024, Numar, 2
Cabinete medicale de specialitate, Proprietate privata, Tulcea, 159767 ORAS SULINA, Anul 2024, Numar, 1
Cabinete medicale de specialitate, Proprietate privata, Tulcea, 159785 BAIA, Anul 2024, Numar, 1
Cabinete medicale de specialitate, Proprietate privata, Tulcea, 161259 SLAVA CERCHEZA, Anul 2024, Numar, 1
Farmacii, Proprietate publica, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 1
Farmacii, Proprietate publica, Tulcea, 159687 ORAS ISACCEA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 1
Farmacii, Proprietate publica, Tulcea, 159767 ORAS SULINA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 159785 BAIA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 159945 CARCALIU, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160127 CERNA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160305 DAENI, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160387 FRECATEI, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160430 GRECI, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160528 HORIA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160564 IZVOARELE, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160617 JIJILA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160644 JURILOVCA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160680 LUNCAVITA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160724 MAHMUDIA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160877 MIHAIL KOGALNICEANU, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 160911 MURIGHIOL, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161035 NICULITEL, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161179 SARICHIOI, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161259 SLAVA CERCHEZA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161302 SOMOVA, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161384 TOPOLOG, Anul 2024, Numar, 0
Farmacii, Proprietate publica, Tulcea, 161464 TURCOAIA, Anul 2024, Numar, 0
Farmacii, Proprietate privata, Tulcea, 159614 MUNICIPIUL TULCEA, Anul 2024, Numar, 46
Farmacii, Proprietate privata, Tulcea, 159650 ORAS BABADAG, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Tulcea, 159687 ORAS ISACCEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 159730 ORAS MACIN, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Tulcea, 159767 ORAS SULINA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 159785 BAIA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 159945 CARCALIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160127 CERNA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160305 DAENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160387 FRECATEI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160430 GRECI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 160528 HORIA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160564 IZVOARELE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Tulcea, 160617 JIJILA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 160644 JURILOVCA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 160680 LUNCAVITA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 160724 MAHMUDIA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Tulcea, 160877 MIHAIL KOGALNICEANU, Anul 2024, Numar, 1
