Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Cabinete medicale de familie, Proprietate privata, Neamt, 122613 FAUREI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 125150 GADINTI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 122828 GARCINA, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 122668 GHERAESTI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 125114 GHINDAOANI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 122702 GIROV, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 122864 GRINTIES, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 122908 GRUMAZESTI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 122953 HANGU, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 120922 HORIA, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123013 ICUSESTI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123102 ION CREANGA, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123175 MARGINENI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123228 MOLDOVENI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 125169 NEGRESTI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 123255 ONICENI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 123601 PANGARATI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123371 PASTRAVENI, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123424 PETRICANI, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123479 PIATRA SOIMULUI, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123521 PIPIRIG, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123674 PODOLENI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123790 POIANA TEIULUI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 123709 POIENARI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 123914 RAUCESTI, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 123969 RAZBOIENI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 124028 REDIU, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 124073 ROMANI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 125105 RUGINOASA, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Neamt, 124206 SABAOANI, Anul 2024, Numar, 4
Cabinete medicale de familie, Proprietate privata, Neamt, 124153 SAGNA, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Neamt, 120824 SAVINESTI, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Neamt, 124233 SECUIENI, Anul 2024, Numar, 2
