Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Cabinete medicale de familie, Proprietate publica, Covasna, 64906 VALEA CRISULUI, Anul 2024, Numar, 0
Cabinete medicale de familie, Proprietate publica, Covasna, 65099 VALEA MARE, Anul 2024, Numar, 0
Cabinete medicale de familie, Proprietate publica, Covasna, 64997 VARGHIS, Anul 2024, Numar, 0
Cabinete medicale de familie, Proprietate publica, Covasna, 65048 ZABALA, Anul 2024, Numar, 0
Cabinete medicale de familie, Proprietate publica, Covasna, 65011 ZAGON, Anul 2024, Numar, 0
Cabinete medicale de familie, Proprietate privata, Covasna, 63394 MUNICIPIUL SFANTU GHEORGHE, Anul 2024, Numar, 27
Cabinete medicale de familie, Proprietate privata, Covasna, 63740 MUNICIPIUL TARGU SECUIESC, Anul 2024, Numar, 11
Cabinete medicale de familie, Proprietate privata, Covasna, 63447 ORAS BARAOLT, Anul 2024, Numar, 4
Cabinete medicale de familie, Proprietate privata, Covasna, 63526 ORAS COVASNA, Anul 2024, Numar, 5
Cabinete medicale de familie, Proprietate privata, Covasna, 63580 ORAS INTORSURA BUZAULUI, Anul 2024, Numar, 5
Cabinete medicale de familie, Proprietate privata, Covasna, 63633 BARCANI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 63802 BATANI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Covasna, 63866 BELIN, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 65121 BIXAD, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 63893 BODOC, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 63937 BOROSNEU MARE, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64041 BRADUT, Anul 2024, Numar, 3
Cabinete medicale de familie, Proprietate privata, Covasna, 64005 BRATES, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64096 BRETCU, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64130 CATALINA, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64194 CERNAT, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64238 CHICHIS, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 63553 COMANDAU, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64265 DOBARLAU, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64318 GHELINTA, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64345 GHIDFALAU, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64390 HAGHIG, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64425 ILIENI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64504 MALNAS, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 65139 MICFALAU, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64639 OZUN, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Covasna, 64719 POIAN, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64773 RECI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64826 SANZIENI, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Covasna, 63688 SITA BUZAULUI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64871 TURIA, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64942 VALCELE, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64906 VALEA CRISULUI, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 65099 VALEA MARE, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 64997 VARGHIS, Anul 2024, Numar, 2
Cabinete medicale de familie, Proprietate privata, Covasna, 65048 ZABALA, Anul 2024, Numar, 1
Cabinete medicale de familie, Proprietate privata, Covasna, 65011 ZAGON, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63394 MUNICIPIUL SFANTU GHEORGHE, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63740 MUNICIPIUL TARGU SECUIESC, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63447 ORAS BARAOLT, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63526 ORAS COVASNA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63580 ORAS INTORSURA BUZAULUI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63633 BARCANI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63802 BATANI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63866 BELIN, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 65121 BIXAD, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63937 BOROSNEU MARE, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64041 BRADUT, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64096 BRETCU, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64194 CERNAT, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64238 CHICHIS, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 65154 ESTELNIC, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64318 GHELINTA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64390 HAGHIG, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64425 ILIENI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64461 LEMNIA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 65139 MICFALAU, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64719 POIAN, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64773 RECI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64826 SANZIENI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 63688 SITA BUZAULUI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64871 TURIA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 64906 VALEA CRISULUI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate publica, Covasna, 65048 ZABALA, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Covasna, 63394 MUNICIPIUL SFANTU GHEORGHE, Anul 2024, Numar, 48
Cabinete stomatologice, Proprietate privata, Covasna, 63740 MUNICIPIUL TARGU SECUIESC, Anul 2024, Numar, 16
Cabinete stomatologice, Proprietate privata, Covasna, 63447 ORAS BARAOLT, Anul 2024, Numar, 4
Cabinete stomatologice, Proprietate privata, Covasna, 63526 ORAS COVASNA, Anul 2024, Numar, 6
Cabinete stomatologice, Proprietate privata, Covasna, 63580 ORAS INTORSURA BUZAULUI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Covasna, 63633 BARCANI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Covasna, 63802 BATANI, Anul 2024, Numar, 0
Cabinete stomatologice, Proprietate privata, Covasna, 63866 BELIN, Anul 2024, Numar, 0
