Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Cabinete stomatologice, Proprietate privata, Ilfov, 101742 CERNICA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 179249 CHIAJNA, Anul 2024, Numar, 16
Cabinete stomatologice, Proprietate privata, Ilfov, 101902 CIOLPANI, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 101957 CIOROGARLA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 102035 CLINCENI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 179588 COPACENI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 102160 CORBEANCA, Anul 2024, Numar, 7
Cabinete stomatologice, Proprietate privata, Ilfov, 102213 CORNETU, Anul 2024, Numar, 4
Cabinete stomatologice, Proprietate privata, Ilfov, 102525 DARASTI-ILFOV, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 102473 DASCALU, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 179310 DOBROESTI, Anul 2024, Numar, 7
Cabinete stomatologice, Proprietate privata, Ilfov, 102570 DOMNESTI, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 102605 DRAGOMIRESTI-VALE, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 103130 GANEASA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 179347 GLINA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 103443 GRADISTEA, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 103513 GRUIU, Anul 2024, Numar, 8
Cabinete stomatologice, Proprietate privata, Ilfov, 179383 JILAVA, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 104243 MOARA VLASIEI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 179463 MOGOSOAIA, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 104421 NUCI, Anul 2024, Numar, 2
Cabinete stomatologice, Proprietate privata, Ilfov, 104546 PERIS, Anul 2024, Numar, 4
Cabinete stomatologice, Proprietate privata, Ilfov, 104582 PETRACHIOAIA, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 105160 SNAGOV, Anul 2024, Numar, 7
Cabinete stomatologice, Proprietate privata, Ilfov, 105419 STEFANESTII DE JOS, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 105570 TUNARI, Anul 2024, Numar, 3
Cabinete stomatologice, Proprietate privata, Ilfov, 105936 VIDRA, Anul 2024, Numar, 6
Societate stomatologica civila medicala, Proprietate privata, Ilfov, 179551 ORAS VOLUNTARI, Anul 2024, Numar, 1
Cabinete medicale de specialitate, Proprietate publica, Ilfov, 179383 JILAVA, Anul 2024, Numar, 1
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179221 ORAS BRAGADIRU, Anul 2024, Numar, 41
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 100576 ORAS BUFTEA, Anul 2024, Numar, 39
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179285 ORAS CHITILA, Anul 2024, Numar, 32
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179409 ORAS MAGURELE, Anul 2024, Numar, 33
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179481 ORAS OTOPENI, Anul 2024, Numar, 34
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179515 ORAS PANTELIMON, Anul 2024, Numar, 32
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179533 ORAS POPESTI LEORDENI, Anul 2024, Numar, 34
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179551 ORAS VOLUNTARI, Anul 2024, Numar, 78
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102543 1 DECEMBRIE, Anul 2024, Numar, 8
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 100834 AFUMATI, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 100969 BALOTESTI, Anul 2024, Numar, 26
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 101145 BERCENI, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 101298 BRANESTI, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 101742 CERNICA, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179249 CHIAJNA, Anul 2024, Numar, 37
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 101902 CIOLPANI, Anul 2024, Numar, 4
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 101957 CIOROGARLA, Anul 2024, Numar, 8
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102035 CLINCENI, Anul 2024, Numar, 15
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179588 COPACENI, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102160 CORBEANCA, Anul 2024, Numar, 16
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102213 CORNETU, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102525 DARASTI-ILFOV, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 102473 DASCALU, Anul 2024, Numar, 5
Cabinete medicale de specialitate, Proprietate privata, Ilfov, 179310 DOBROESTI, Anul 2024, Numar, 5
