Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Farmacii, Proprietate privata, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 124
Farmacii, Proprietate privata, Bihor, 26804 MUNICIPIUL BEIUS, Anul 2024, Numar, 8
Farmacii, Proprietate privata, Bihor, 26877 MUNICIPIUL MARGHITA, Anul 2024, Numar, 7
Farmacii, Proprietate privata, Bihor, 26975 MUNICIPIUL SALONTA, Anul 2024, Numar, 7
Farmacii, Proprietate privata, Bihor, 26699 ORAS ALESD, Anul 2024, Numar, 6
Farmacii, Proprietate privata, Bihor, 26920 ORAS NUCET, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30915 ORAS SACUENI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 26840 ORAS STEI, Anul 2024, Numar, 5
Farmacii, Proprietate privata, Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 27007 ORAS VASCAU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27070 ABRAM, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 26742 ASTILEU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27212 AUSEU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27285 AVRAM IANCU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27329 BALC, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27383 BATAR, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 27436 BIHARIA, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 27506 BOIANU MARE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27560 BOROD, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Bihor, 27631 BORS, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 27686 BRATCA, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 27757 BRUSTURI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 27908 BUDUSLAU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27935 BULZ, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 27971 BUNTESTI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 28077 CABESTI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28709 CAMPANI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28139 CAPALNA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28193 CARPINET, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28246 CEFA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 28335 CEICA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 28415 CETARIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28530 CHISLAZ, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28665 CIUMEGHIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28763 COCIUBA MARE, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 28941 CURATELE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29001 CURTUISENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29038 DERNA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29092 DIOSIG, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 29154 DOBRESTI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 29243 DRAGANESTI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29341 DRAGESTI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 29403 FINIS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 32195 GEPIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29467 GIRISU DE CRIS, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 29519 HIDISELU DE SUS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29573 HOLOD, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 29662 HUSASAU DE TINCA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29724 INEU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29813 LAZARENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29760 LAZURI DE BEIUS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29902 LUGASU DE JOS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 29948 LUNCA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30069 MAGESTI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30149 NOJORID, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Bihor, 30274 OSORHEI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 27169 PETREU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30336 PIETROASA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30470 POMEZEU, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 30568 POPESTI, Anul 2024, Numar, 5
Farmacii, Proprietate privata, Bihor, 30648 RABAGANI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 30719 REMETEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30773 RIENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30844 ROSIA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 32187 ROSIORI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 30871 SACADAT, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 30988 SALACEA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Bihor, 31011 SALARD, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 31057 SAMBATA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 28610 SANIOB, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 26582 SANMARTIN, Anul 2024, Numar, 10
Farmacii, Proprietate privata, Bihor, 32179 SANNICOLAU ROMAN, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 26653 SANTANDREI, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Bihor, 31128 SARBI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 31333 SIMIAN, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31422 SOIMI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31510 SUNCUIUS, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 31262 SUPLACU DE BARCAU, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Bihor, 32153 TAMASEU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31609 TARCAIA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31565 TARCEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31654 TAUTEU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31878 TETCHEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31716 TILEAGD, Anul 2024, Numar, 4
Farmacii, Proprietate privata, Bihor, 31789 TINCA, Anul 2024, Numar, 5
Farmacii, Proprietate privata, Bihor, 32201 TOBOLIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31841 TULCA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31921 UILEACU DE BEIUS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 31976 VADU CRISULUI, Anul 2024, Numar, 3
Farmacii, Proprietate privata, Bihor, 32090 VARCIOROG, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Bihor, 32045 VIISOARA, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate publica, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 4
Depozite farmaceutice, Proprietate privata, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 5
Laboratoare medicale, Proprietate publica, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 36
Laboratoare medicale, Proprietate publica, Bihor, 26804 MUNICIPIUL BEIUS, Anul 2024, Numar, 5
Laboratoare medicale, Proprietate publica, Bihor, 26877 MUNICIPIUL MARGHITA, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate publica, Bihor, 26975 MUNICIPIUL SALONTA, Anul 2024, Numar, 5
Laboratoare medicale, Proprietate publica, Bihor, 26699 ORAS ALESD, Anul 2024, Numar, 4
Laboratoare medicale, Proprietate publica, Bihor, 26920 ORAS NUCET, Anul 2024, Numar, 5
Laboratoare medicale, Proprietate publica, Bihor, 26840 ORAS STEI, Anul 2024, Numar, 7
Laboratoare medicale, Proprietate publica, Bihor, 27686 BRATCA, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Bihor, 26582 SANMARTIN, Anul 2024, Numar, 6
Laboratoare medicale, Proprietate privata, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 24
Laboratoare medicale, Proprietate privata, Bihor, 26804 MUNICIPIUL BEIUS, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 26877 MUNICIPIUL MARGHITA, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 26975 MUNICIPIUL SALONTA, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 26699 ORAS ALESD, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 26840 ORAS STEI, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 27686 BRATCA, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Bihor, 26582 SANMARTIN, Anul 2024, Numar, 3
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 18
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26804 MUNICIPIUL BEIUS, Anul 2024, Numar, 5
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26877 MUNICIPIUL MARGHITA, Anul 2024, Numar, 2
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26975 MUNICIPIUL SALONTA, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26699 ORAS ALESD, Anul 2024, Numar, 6
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 30915 ORAS SACUENI, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26840 ORAS STEI, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 32027 ORAS VALEA LUI MIHAI, Anul 2024, Numar, 4
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 27285 AVRAM IANCU, Anul 2024, Numar, 2
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 28246 CEFA, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 31011 SALARD, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 26582 SANMARTIN, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Bihor, 31789 TINCA, Anul 2024, Numar, 1
Centre de transfuzie, Proprietate publica, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Bihor, 26564 MUNICIPIUL ORADEA, Anul 2024, Numar, 6
Alte tipuri de cabinete medicale, Proprietate publica, Bihor, 26804 MUNICIPIUL BEIUS, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Bihor, 26877 MUNICIPIUL MARGHITA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Bihor, 26582 SANMARTIN, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Bihor, 31262 SUPLACU DE BARCAU, Anul 2024, Numar, 1
