Categorii de unitati sanitare, Forme de proprietate, Judete, Localitati , Ani, UM: Numar, Valoare
Farmacii, Proprietate privata, Timis, 155724 BEBA VECHE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 155760 BECICHERECU MIC, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 155797 BELINT, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 155840 BETHAUSEN, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 155911 BILED, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 156213 CARPINIS, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 156259 CENAD, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 156277 CENEI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159375 CHECEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 156437 COMLOSU MARE, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 156473 COSTEIU, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 156623 DAROVA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159384 DUDESTII NOI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 156712 DUDESTII VECHI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 156767 DUMBRAVA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 155261 DUMBRAVITA, Anul 2024, Numar, 9
Farmacii, Proprietate privata, Timis, 156927 FARDEA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159393 FIBIS, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157004 FOENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157031 GAVOJDIA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159400 GHILAD, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 155289 GHIRODA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157193 GHIZELA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157246 GIARMATA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157273 GIERA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 155314 GIROC, Anul 2024, Numar, 7
Farmacii, Proprietate privata, Timis, 157317 GIULVAZ, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159419 GOTTLOB, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159428 IECEA MARE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157424 JEBEL, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157451 LENAUHEIM, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157497 LIEBLING, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157530 LOVRIN, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157683 MASLOC, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157781 MORAVITA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157834 MOSNITA NOUA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 157898 NADRAG, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 157923 NITCHIDORF, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158010 ORTISOARA, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 159446 PADURENI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159437 PARTA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158065 PECIU NOU, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 158109 PERIAM, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 158181 PISCHIA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158396 REMETEA MARE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158564 SACALAZ, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 158449 SACOSU TURCESC, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158779 SAG, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158653 SANANDREI, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 159464 SANDRA, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158699 SANMIHAIU ROMAN, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 158733 SANPETRU MARE, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 159455 SARAVALE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158528 SATCHINEZ, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158895 TOMESTI, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159473 TOMNATIC, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 158966 TOPOLOVATU MARE, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159035 TORMAC, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159142 UIVAR, Anul 2024, Numar, 1
Farmacii, Proprietate privata, Timis, 159213 VARIAS, Anul 2024, Numar, 2
Farmacii, Proprietate privata, Timis, 159339 VOITEG, Anul 2024, Numar, 1
Puncte farmaceutice, Proprietate publica, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 5
Puncte farmaceutice, Proprietate privata, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 1
Depozite farmaceutice, Proprietate privata, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 32
Depozite farmaceutice, Proprietate privata, Timis, 155350 MUNICIPIUL LUGOJ, Anul 2024, Numar, 2
Laboratoare medicale, Proprietate publica, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 49
Laboratoare medicale, Proprietate publica, Timis, 155350 MUNICIPIUL LUGOJ, Anul 2024, Numar, 5
Laboratoare medicale, Proprietate publica, Timis, 155403 ORAS BUZIAS, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Timis, 155458 ORAS DETA, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Timis, 156801 ORAS FAGET, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Timis, 157086 ORAS GATAIA, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Timis, 155494 ORAS JIMBOLIA, Anul 2024, Numar, 4
Laboratoare medicale, Proprietate publica, Timis, 155528 ORAS SANNICOLAU MARE, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate publica, Timis, 157424 JEBEL, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 64
Laboratoare medicale, Proprietate privata, Timis, 155350 MUNICIPIUL LUGOJ, Anul 2024, Numar, 3
Laboratoare medicale, Proprietate privata, Timis, 157086 ORAS GATAIA, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Timis, 155494 ORAS JIMBOLIA, Anul 2024, Numar, 1
Laboratoare medicale, Proprietate privata, Timis, 155528 ORAS SANNICOLAU MARE, Anul 2024, Numar, 2
Laboratoare medicale, Proprietate privata, Timis, 155261 DUMBRAVITA, Anul 2024, Numar, 2
Laboratoare medicale, Proprietate privata, Timis, 155314 GIROC, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate publica, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 94
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155350 MUNICIPIUL LUGOJ, Anul 2024, Numar, 8
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155403 ORAS BUZIAS, Anul 2024, Numar, 1
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155494 ORAS JIMBOLIA, Anul 2024, Numar, 3
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155261 DUMBRAVITA, Anul 2024, Numar, 3
Laboratoare de tehnica dentara, Proprietate privata, Timis, 155314 GIROC, Anul 2024, Numar, 1
Centre de transfuzie, Proprietate publica, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate publica, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 5
Alte tipuri de cabinete medicale, Proprietate publica, Timis, 155494 ORAS JIMBOLIA, Anul 2024, Numar, 1
Alte tipuri de cabinete medicale, Proprietate privata, Timis, 155243 MUNICIPIUL TIMISOARA, Anul 2024, Numar, 2
Alte tipuri de cabinete medicale, Proprietate privata, Timis, 155528 ORAS SANNICOLAU MARE, Anul 2024, Numar, 1
